Fecha,TMAX,TMIN,Prec
2026-01-01,33.0,9.0,0.0
2026-01-02,31.0,9.0,0.0
2026-01-03,20.0,10.0,0.0
2026-01-04,26.0,7.0,0.0
2026-01-05,33.0,12.0,0.0
2026-01-06,27.0,15.0,0.0
2026-01-07,34.0,13.0,1.8
2026-01-08,30.0,12.0,0.0
2026-01-09,30.0,12.0,0.0
2026-01-10,38.0,17.0,0.3
2026-01-11,32.0,19.0,0.3
2026-01-12,33.0,21.0,17.5
2026-01-13,40.0,17.0,0.0
2026-01-14,32.0,16.0,0.0
2026-01-15,31.0,10.0,0.0
2026-01-16,39.0,17.0,0.0
2026-01-17,33.0,19.0,10.0
2026-01-18,34.0,17.0,0.0
2026-01-19,36.0,7.0,0.0
2026-01-20,33.0,15.0,0.0
2026-01-21,29.0,11.0,0.0
2026-01-22,35.0,12.0,0.0
2026-01-23,27.0,14.0,0.0
2026-01-24,29.0,15.0,0.0
2026-01-25,35.0,14.0,0.0
2026-01-26,34.0,14.0,0.3
2026-01-27,39.0,11.0,0.0
2026-01-28,37.0,12.0,0.0
2026-01-29,36.0,18.0,0.0
2026-01-30,32.0,19.0,0.1
2026-01-31,33.0,17.0,0.0
2026-02-01,35.0,19.0,0.0
2026-02-02,39.0,20.0,0.4
2026-02-03,33.0,17.0,1.0
2026-02-04,32.0,14.0,0.0
2026-02-05,30.0,14.0,1.6
2026-02-06,31.0,10.0,0.0
2026-02-07,28.0,11.0,0.0
2026-02-08,33.0,12.0,0.0
2026-02-09,30.0,16.0,3.3
2026-02-10,34.0,11.0,4.6
2026-02-11,26.0,13.0,0.8
2026-02-12,26.0,11.0,0.0
2026-02-13,23.0,9.0,0.0
2026-02-14,29.0,11.0,0.0
2026-02-15,30.0,16.0,2.7
2026-02-16,35.0,15.0,0.0
2026-02-17,36.0,17.0,0.0
2026-02-18,33.0,17.0,7.8
2026-02-19,26.0,12.0,8.2
2026-02-20,33.0,11.0,0.0
2026-02-21,33.0,15.0,0.0
2026-02-22,31.0,16.0,0.0
2026-02-23,32.0,17.0,0.8
2026-02-24,24.0,13.0,0.0
2026-02-25,23.0,11.0,0.0
2026-02-26,28.0,7.0,0.0
2026-02-27,31.0,12.0,0.0
2026-02-28,32.0,17.0,0.1
2026-03-01,36.0,18.0,0.0
2026-03-02,33.0,17.0,14.6
2026-03-03,29.0,15.0,1.1
2026-03-04,25.0,12.0,0.0
2026-03-05,25.0,9.0,0.0
2026-03-06,26.0,10.0,0.0
2026-03-07,28.0,10.0,0.0
2026-03-08,28.0,11.0,0.0
2026-03-09,26.0,11.0,0.0
2026-03-10,30.0,15.0,0.0
2026-03-11,31.0,13.0,0.0
2026-03-12,31.0,14.0,0.0
2026-03-13,30.0,14.0,0.0
2026-03-14,28.0,14.0,1.9
2026-03-15,30.0,17.0,2.3
2026-03-16,28.0,15.0,32.8
2026-03-17,23.0,12.0,54.5
2026-03-18,25.0,9.0,0.0
2026-03-19,28.0,14.0,0.0
2026-03-20,26.0,13.0,5.3
2026-03-21,20.0,11.0,28.7
2026-03-22,25.0,9.0,0.0
2026-03-23,20.0,9.0,1.4
2026-03-24,27.0,9.0,0.0
2026-03-25,24.0,12.0,0.1
2026-03-26,26.0,9.0,0.0
2026-03-27,29.0,13.0,0.0
2026-03-28,29.0,14.0,0.2
2026-03-29,30.0,19.0,3.4
2026-03-30,31.0,19.0,0.0
2026-03-31,28.0,21.0,18.9
2026-04-01,28.0,16.0,0.3
2026-04-02,26.0,13.0,0.0
2026-04-03,26.0,14.0,1.8
2026-04-04,22.0,13.0,0.0
2026-04-05,18.0,9.0,0.0
2026-04-06,18.0,7.0,0.0
2026-04-07,18.0,8.0,8.2
2026-04-08,14.0,11.0,15.5
